timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-07T10:57:48.047480,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:49.076014,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:50.076732,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:51.103685,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:52.132910,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:53.147022,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:54.172418,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:55.180970,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:56.210654,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:57.235825,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:58.265462,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:57:59.286191,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:00.311435,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:01.344768,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:02.344871,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:03.379643,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:04.410709,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:05.428362,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:06.462195,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:07.493737,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:08.528650,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:09.560476,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:10.583938,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:11.597669,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:12.630207,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:13.631770,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:14.663247,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:15.665033,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:16.681342,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:17.710374,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:18.744859,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:19.779700,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:20.805264,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:21.821064,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:22.835554,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:23.844456,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:24.876209,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:25.877608,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:26.902522,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:27.905030,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:28.906613,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:29.915237,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:30.943359,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:31.980433,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:33.003764,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:34.013107,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:35.045359,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:36.077260,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:37.110618,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:38.143996,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:39.178387,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:40.179794,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:41.211739,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:42.244004,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:43.269625,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:44.286070,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:45.314451,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:46.346352,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:47.376896,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:48.377328,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:49.378226,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:50.379282,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:51.405249,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:52.413045,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:53.433043,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:54.437300,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:55.444029,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:56.478571,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:57.481597,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:58.495290,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:58:59.516286,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:00.520365,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:01.554971,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:02.561717,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:03.594865,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:04.626949,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:05.650570,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:06.663551,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:07.678295,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:08.714175,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:09.745656,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:10.777487,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:11.779705,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:12.799201,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:13.801509,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:14.803877,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:15.810715,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:16.819680,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:17.847859,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:59:18.877723,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:19.878220,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:20.910828,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:21.910789,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:22.910915,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:59:23.931628,S01,SESSION_001,True,0,0,0,not_detected
2026-04-07T10:59:24.961003,S01,SESSION_001,True,-5.94,-1.43,0.02,facing_camera
2026-04-07T10:59:26.031323,S01,SESSION_001,True,-3.3,-0.65,-0.06,facing_camera
2026-04-07T10:59:27.049648,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:59:28.053164,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:29.071374,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:30.078613,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:31.110935,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:59:32.147466,S01,SESSION_001,True,0,0,0,off_frame
2026-04-07T10:59:33.183487,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:34.212750,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:59:35.245051,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:36.269685,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:37.279003,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:59:38.310543,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:39.343740,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:40.352944,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:59:41.369262,S01,SESSION_001,True,-0.56,1.31,-0.07,off_frame
2026-04-07T10:59:42.383832,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:59:43.388545,S01,SESSION_001,True,0,0,0,not_detected
2026-04-07T10:59:44.400968,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T10:59:45.410520,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T10:59:46.410677,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T10:59:47.413040,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:48.486419,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T10:59:49.518988,S01,SESSION_001,True,-1.99,3.39,-0.01,not_detected
2026-04-07T11:00:09.051737,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:10.082524,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:11.083489,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:12.096646,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:13.098648,S01,SESSION_001,True,-1.25,1.38,-0.15,facing_camera
2026-04-07T11:00:14.131643,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:15.148313,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:16.164939,S01,SESSION_001,True,1.49,0.87,-0.1,facing_camera
2026-04-07T11:00:17.196457,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:18.202184,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:19.215464,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:20.220560,S01,SESSION_001,True,2.91,5.74,-0.01,facing_camera
2026-04-07T11:00:21.247435,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:22.265584,S01,SESSION_001,True,0,0,0,off_frame
2026-04-07T11:00:23.268968,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T11:00:24.273574,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:00:25.305097,S01,SESSION_001,True,8.14,-17.36,0.21,not_facing_camera
2026-04-07T11:00:26.365269,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:00:27.411778,S01,SESSION_001,True,6.16,-16.13,0.19,not_facing_camera
2026-04-07T11:00:28.431890,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:00:29.462291,S01,SESSION_001,True,8.11,-6.56,-0.04,facing_camera
2026-04-07T11:00:30.500267,S01,SESSION_001,True,4.62,-0.03,-0.07,facing_camera
2026-04-07T11:00:31.513288,S01,SESSION_001,True,-3.88,0.04,-0.19,facing_camera
2026-04-07T11:00:32.554653,S01,SESSION_001,True,-0.38,-0.88,-0.11,facing_camera
2026-04-07T11:00:33.587168,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:34.588348,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:35.597846,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:36.648414,S01,SESSION_001,True,-1.92,-1.58,-0.13,facing_camera
2026-04-07T11:00:37.667172,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:38.677658,S01,SESSION_001,True,6.28,0.35,-0.06,off_frame
2026-04-07T11:00:39.695377,S01,SESSION_001,True,4.79,0.79,-0.08,facing_camera
2026-04-07T11:00:40.715708,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:41.732699,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:42.736404,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:43.767751,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:44.799827,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T11:00:45.833107,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:46.865668,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:47.865688,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:48.866786,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T11:00:49.894961,S01,SESSION_001,True,2.45,-3.18,-0.07,facing_camera
2026-04-07T11:00:50.903440,S01,SESSION_001,True,2.7,-2.97,-0.08,facing_camera
2026-04-07T11:00:51.917194,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:00:52.949093,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:53.949724,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:54.981803,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:55.982109,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:57.015852,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:58.016154,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:00:59.016898,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:00.017071,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:01.049782,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-07T11:01:02.065953,S01,SESSION_001,True,5.25,-2.21,-0.07,off_frame
2026-04-07T11:01:03.078892,S01,SESSION_001,True,4.97,-2.1,-0.05,facing_camera
2026-04-07T11:01:04.151420,S01,SESSION_001,True,5.36,-2.07,-0.05,facing_camera
2026-04-07T11:01:05.159474,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:01:06.194819,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:01:07.196522,S01,SESSION_001,True,7.58,-12.36,-0.02,facing_camera
2026-04-07T11:01:08.227877,S01,SESSION_001,True,2.67,-2.28,-0.08,facing_camera
2026-04-07T11:01:09.258655,S01,SESSION_001,True,2.53,-1.75,-0.05,facing_camera
2026-04-07T11:01:10.279619,S01,SESSION_001,True,1.98,-1.76,-0.04,facing_camera
2026-04-07T11:01:11.313423,S01,SESSION_001,True,2.85,-1.65,-0.04,facing_camera
2026-04-07T11:01:12.327958,S01,SESSION_001,True,5.0,-1.52,-0.04,not_detected
2026-04-07T11:01:13.407785,S01,SESSION_001,True,5.29,-0.08,-0.03,facing_camera
2026-04-07T11:01:14.414147,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:01:15.427448,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:16.463178,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:17.490006,S01,SESSION_001,True,5.34,-1.34,-0.03,facing_camera
2026-04-07T11:01:18.508381,S01,SESSION_001,False,0,0,0,not_detected
2026-04-07T11:01:19.540649,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-07T11:01:20.565719,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:21.599520,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:01:22.632285,S01,SESSION_001,False,0,0,0,off_frame
2026-04-07T11:55:53.053217,S01,SESSION_001,True,-0.07,11.27,-0.25,facing_camera
2026-04-07T11:55:54.064674,S01,SESSION_001,True,2.54,14.04,-0.3,facing_camera
2026-04-07T11:55:55.098224,S01,SESSION_001,True,4.8,17.41,-0.3,not_facing_camera
2026-04-07T11:55:56.103246,S01,SESSION_001,True,4.74,15.19,-0.28,not_facing_camera
2026-04-07T11:55:57.116240,S01,SESSION_001,True,1.57,1.99,-0.2,facing_camera
2026-04-07T11:55:58.138303,S01,SESSION_001,True,6.03,-13.1,-0.02,facing_camera
2026-04-07T11:55:59.168171,S01,SESSION_001,True,8.66,-18.76,0.12,not_facing_camera
2026-04-07T11:56:00.202463,S01,SESSION_001,True,4.31,-9.36,-0.06,facing_camera
2026-04-07T11:56:01.290137,S01,SESSION_001,True,-6.62,-0.38,-0.21,facing_camera
2026-04-07T11:56:02.321076,S01,SESSION_001,True,-11.18,0.42,-0.22,head_down
2026-04-07T11:56:03.334947,S01,SESSION_001,True,-10.32,0.16,-0.23,head_down
2026-04-07T11:56:04.368516,S01,SESSION_001,True,-3.2,-0.64,-0.22,head_down
2026-04-07T11:56:05.386276,S01,SESSION_001,True,1.94,-1.17,-0.16,head_down
2026-04-07T11:56:06.388282,S01,SESSION_001,True,1.96,-0.6,-0.16,head_down
2026-04-07T11:56:07.390043,S01,SESSION_001,True,1.16,1.62,-0.17,head_down
2026-04-07T11:56:08.415584,S01,SESSION_001,True,8.22,-6.49,-0.07,head_down
2026-04-07T11:56:09.461493,S01,SESSION_001,True,11.03,-3.09,-0.06,facing_camera
2026-04-07T11:56:10.484165,S01,SESSION_001,True,7.91,-3.77,-0.08,facing_camera
2026-04-07T11:56:11.487041,S01,SESSION_001,True,6.96,-4.28,-0.1,facing_camera
2026-04-07T11:56:12.568512,S01,SESSION_001,True,-5.14,-2.26,-0.15,facing_camera
2026-04-07T11:56:13.598010,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:56:14.631905,S01,SESSION_001,True,-9.74,-1.35,-0.12,head_down
2026-04-07T11:56:15.652225,S01,SESSION_001,True,-9.29,-1.82,-0.18,facing_camera
2026-04-07T11:56:16.687286,S01,SESSION_001,True,-8.83,-1.52,-0.15,facing_camera
2026-04-07T11:56:17.715856,S01,SESSION_001,True,-4.22,-1.69,-0.14,facing_camera
2026-04-07T11:56:18.736197,S01,SESSION_001,True,-2.49,-3.0,-0.17,facing_camera
2026-04-07T11:56:19.736510,S01,SESSION_001,True,0.35,1.53,-0.19,facing_camera
2026-04-07T11:56:20.754140,S01,SESSION_001,True,0.93,3.57,-0.17,facing_camera
2026-04-07T11:56:21.758439,S01,SESSION_001,True,-0.28,2.55,-0.17,facing_camera
2026-04-07T11:56:22.763894,S01,SESSION_001,True,0.55,3.53,-0.16,facing_camera
2026-04-07T11:56:23.780466,S01,SESSION_001,True,-5.41,0.39,-0.19,facing_camera
2026-04-07T11:56:24.785913,S01,SESSION_001,True,-7.39,-0.4,-0.13,facing_camera
2026-04-07T11:56:25.809103,S01,SESSION_001,True,-8.53,-1.75,-0.15,facing_camera
2026-04-07T11:56:26.814367,S01,SESSION_001,True,-5.6,-3.76,-0.23,facing_camera
2026-04-07T11:56:27.825028,S01,SESSION_001,True,-9.33,-2.04,-0.18,facing_camera
2026-04-07T11:56:28.850345,S01,SESSION_001,True,-12.32,-0.05,-0.08,head_down
2026-04-07T11:56:29.869252,S01,SESSION_001,True,-10.6,-0.08,-0.05,head_down
2026-04-07T11:56:30.883240,S01,SESSION_001,True,-4.7,0.79,-0.11,head_down
2026-04-07T11:56:31.902320,S01,SESSION_001,True,-5.32,0.67,-0.15,head_down
2026-04-07T11:56:32.926981,S01,SESSION_001,True,-7.59,-2.06,-0.11,facing_camera
2026-04-07T11:56:33.942945,S01,SESSION_001,True,-6.49,-5.74,-0.16,facing_camera
2026-04-07T11:56:34.968927,S01,SESSION_001,True,-11.75,-0.28,-0.15,head_down
2026-04-07T11:56:35.984576,S01,SESSION_001,True,-12.4,-0.23,-0.07,head_down
2026-04-07T11:56:37.006382,S01,SESSION_001,True,-10.86,-1.19,-0.1,head_down
2026-04-07T11:56:38.038400,S01,SESSION_001,True,-10.37,-2.1,-0.13,head_down
2026-04-07T11:56:39.077106,S01,SESSION_001,True,-7.37,-2.87,-0.17,head_down
2026-04-07T11:56:40.101567,S01,SESSION_001,True,-6.1,-4.62,-0.2,head_down
2026-04-07T11:56:41.116020,S01,SESSION_001,True,-7.61,-2.61,-0.24,head_down
2026-04-07T11:56:42.134886,S01,SESSION_001,True,-5.71,1.57,-0.14,head_down
2026-04-07T11:56:43.146295,S01,SESSION_001,True,-8.88,3.81,-0.04,head_down
2026-04-07T11:56:44.179754,S01,SESSION_001,True,-11.09,3.65,0.03,head_down
2026-04-07T11:56:45.182957,S01,SESSION_001,True,-11.94,3.44,0.09,head_down
2026-04-07T11:56:46.205272,S01,SESSION_001,True,-11.81,2.39,0.04,head_down
2026-04-07T11:56:47.205549,S01,SESSION_001,True,-9.78,-0.39,-0.15,head_down
2026-04-07T11:56:48.213686,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:56:49.218412,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:56:50.235308,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:56:51.246607,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:56:52.278824,S01,SESSION_001,True,-13.96,-1.28,-0.15,head_down
2026-04-07T11:56:53.285252,S01,SESSION_001,True,-9.07,-2.71,-0.29,head_down
2026-04-07T11:56:54.311252,S01,SESSION_001,True,-6.19,-5.53,-0.29,head_down
2026-04-07T11:56:55.342461,S01,SESSION_001,True,-7.62,-4.03,-0.22,head_down
2026-04-07T11:56:56.371265,S01,SESSION_001,True,-9.74,-1.66,-0.26,head_down
2026-04-07T11:56:57.386641,S01,SESSION_001,True,-10.14,-1.98,-0.19,head_down
2026-04-07T11:56:58.413075,S01,SESSION_001,True,-9.5,-2.39,-0.24,head_down
2026-04-07T11:56:59.450181,S01,SESSION_001,True,-9.46,-2.2,-0.25,head_down
2026-04-07T11:57:00.483866,S01,SESSION_001,True,-9.62,-1.88,-0.29,head_down
2026-04-07T11:57:01.487639,S01,SESSION_001,True,-8.71,-2.13,-0.31,head_down
2026-04-07T11:57:02.507605,S01,SESSION_001,True,-8.26,-1.94,-0.27,head_down
2026-04-07T11:57:03.511009,S01,SESSION_001,True,-7.88,-1.04,-0.24,facing_camera
2026-04-07T11:57:04.562609,S01,SESSION_001,True,-7.77,-1.04,-0.24,facing_camera
2026-04-07T11:57:05.590087,S01,SESSION_001,True,-7.22,-0.97,-0.23,facing_camera
2026-04-07T11:57:06.654152,S01,SESSION_001,True,-7.31,-0.9,-0.23,facing_camera
2026-04-07T11:57:07.677771,S01,SESSION_001,True,-7.4,-0.69,-0.23,facing_camera
2026-04-07T11:57:08.733959,S01,SESSION_001,True,-7.06,-1.19,-0.24,facing_camera
2026-04-07T11:57:09.744850,S01,SESSION_001,True,-6.85,-1.53,-0.24,facing_camera
2026-04-07T11:57:10.766094,S01,SESSION_001,True,-7.06,-1.58,-0.24,facing_camera
2026-04-07T11:57:11.778135,S01,SESSION_001,True,-6.47,-1.67,-0.24,facing_camera
2026-04-07T11:57:12.801533,S01,SESSION_001,True,-6.18,-1.77,-0.23,facing_camera
2026-04-07T11:57:13.864827,S01,SESSION_001,True,-6.54,-1.8,-0.24,facing_camera
2026-04-07T11:57:15.023735,S01,SESSION_001,True,-6.02,-1.87,-0.23,facing_camera
2026-04-07T11:57:16.035404,S01,SESSION_001,True,-6.0,-1.96,-0.24,facing_camera
2026-04-07T11:57:17.049439,S01,SESSION_001,True,-6.05,-1.92,-0.23,facing_camera
2026-04-07T11:57:18.052787,S01,SESSION_001,True,-6.19,-2.03,-0.23,facing_camera
2026-04-07T11:57:19.093796,S01,SESSION_001,True,-7.23,-1.6,-0.21,facing_camera
2026-04-07T11:57:20.096247,S01,SESSION_001,True,-7.61,-1.89,-0.25,facing_camera
2026-04-07T11:57:21.100556,S01,SESSION_001,True,-6.44,-3.66,-0.19,facing_camera
2026-04-07T11:57:22.123988,S01,SESSION_001,True,-8.45,-2.07,-0.21,facing_camera
2026-04-07T11:57:23.156844,S01,SESSION_001,True,-6.14,-1.53,-0.22,facing_camera
2026-04-07T11:57:24.160566,S01,SESSION_001,True,-3.96,-1.68,-0.23,facing_camera
2026-04-07T11:57:25.167246,S01,SESSION_001,True,-3.7,-2.02,-0.2,facing_camera
2026-04-07T11:57:26.221668,S01,SESSION_001,True,-6.19,-1.14,-0.2,facing_camera
2026-04-07T11:57:27.306655,S01,SESSION_001,True,-5.48,-1.12,-0.18,facing_camera
2026-04-07T11:57:28.362042,S01,SESSION_001,True,-5.72,-1.13,-0.17,facing_camera
2026-04-07T11:57:29.393305,S01,SESSION_001,True,-5.87,-1.56,-0.18,facing_camera
2026-04-07T11:57:30.418405,S01,SESSION_001,True,-5.46,-1.15,-0.21,facing_camera
2026-04-07T11:57:31.456912,S01,SESSION_001,True,-5.72,-1.34,-0.21,facing_camera
2026-04-07T11:57:32.461170,S01,SESSION_001,True,-5.33,-1.19,-0.2,facing_camera
2026-04-07T11:57:33.496243,S01,SESSION_001,True,-5.61,-1.25,-0.2,facing_camera
2026-04-07T11:57:34.527482,S01,SESSION_001,True,-5.48,-1.11,-0.2,facing_camera
2026-04-07T11:57:35.548006,S01,SESSION_001,True,-5.15,-1.88,-0.21,facing_camera
2026-04-07T11:57:36.574727,S01,SESSION_001,True,-7.61,-0.17,-0.17,facing_camera
2026-04-07T11:57:37.599390,S01,SESSION_001,True,-8.13,-0.54,-0.2,facing_camera
2026-04-07T11:57:38.612874,S01,SESSION_001,True,-7.85,-0.64,-0.2,facing_camera
2026-04-07T11:57:39.654890,S01,SESSION_001,True,-7.26,-0.52,-0.18,facing_camera
2026-04-07T11:57:40.672171,S01,SESSION_001,True,-7.44,-0.45,-0.21,facing_camera
2026-04-07T11:57:41.680144,S01,SESSION_001,True,-7.73,-0.8,-0.23,facing_camera
2026-04-07T11:57:42.701186,S01,SESSION_001,True,-6.46,-3.29,-0.31,facing_camera
2026-04-07T11:57:43.733020,S01,SESSION_001,True,2.31,-13.19,-0.14,facing_camera
2026-04-07T11:57:44.734110,S01,SESSION_001,True,-1.17,-4.84,-0.27,not_facing_camera
2026-04-07T11:57:45.775752,S01,SESSION_001,True,-3.47,-3.14,-0.29,facing_camera
2026-04-07T11:57:46.796774,S01,SESSION_001,True,-5.63,-3.45,-0.3,facing_camera
2026-04-07T11:57:47.882249,S01,SESSION_001,True,-7.98,-1.61,-0.24,facing_camera
2026-04-07T11:57:48.884918,S01,SESSION_001,True,-9.77,-1.3,-0.22,facing_camera
2026-04-07T11:57:49.913052,S01,SESSION_001,True,-9.56,-1.42,-0.27,facing_camera
2026-04-07T11:57:50.933781,S01,SESSION_001,True,-9.93,-1.78,-0.26,facing_camera
2026-04-07T11:57:51.945434,S01,SESSION_001,True,-11.03,0.29,-0.27,head_down
2026-04-07T11:57:52.964509,S01,SESSION_001,True,-12.87,0.87,-0.2,head_down
2026-04-07T11:57:53.995503,S01,SESSION_001,True,-13.68,2.41,-0.18,head_down
2026-04-07T11:57:55.018530,S01,SESSION_001,True,-12.99,2.08,-0.12,head_down
2026-04-07T11:57:56.044469,S01,SESSION_001,True,-12.53,0.91,-0.16,head_down
2026-04-07T11:57:57.093434,S01,SESSION_001,True,-8.46,0.14,-0.26,head_down
2026-04-07T11:57:58.108901,S01,SESSION_001,True,0,0,0,head_down
2026-04-07T11:57:59.162859,S01,SESSION_001,True,-3.35,-0.09,-0.26,head_down
2026-04-07T11:58:00.225435,S01,SESSION_001,True,-7.66,-2.23,-0.32,head_down
2026-04-07T11:58:01.240660,S01,SESSION_001,True,-7.14,-3.93,-0.26,head_down
2026-04-07T11:58:02.249958,S01,SESSION_001,True,-6.64,-1.22,-0.22,head_down
2026-04-07T11:58:03.263795,S01,SESSION_001,True,-5.38,-0.05,-0.24,head_down
2026-04-07T11:58:04.285254,S01,SESSION_001,True,-9.36,-0.67,-0.28,head_down
